date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:31:57	5338/5338	---M--	200	added ('OK')	text/x-csrc	etag:%2214da-5113ff9327a40%22	https://www.httrack.com/src/htszlib.c	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/htszlib.c	(from https://www.httrack.com/src/)
01:31:57	10970/10970	---M-Z	200	added ('OK')	text/html	etag:%222ada-5113ff9327a40-gzip%22	https://www.httrack.com/src/htszlib.c.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/htszlib.c.html	(from https://www.httrack.com/src/)
01:31:57	1849/1849	---M--	200	added ('OK')	text/x-chdr	etag:%22739-5113ff9327a40%22	https://www.httrack.com/src/htszlib.h	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/htszlib.h	(from https://www.httrack.com/src/)
01:31:57	3799/3799	---M-Z	200	added ('OK')	text/html	etag:%22ed7-5113ff9327a40-gzip%22	https://www.httrack.com/src/htszlib.h.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/htszlib.h.html	(from https://www.httrack.com/src/)
01:31:57	14631/14631	---M--	200	added ('OK')	text/x-chdr	etag:%223927-5113ff9327a40%22	https://www.httrack.com/src/httrack-library.h	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/httrack-library.h	(from https://www.httrack.com/src/)
01:31:58	39932/39932	---M-Z	200	added ('OK')	text/html	etag:%229bfc-5113ff9327a40-gzip%22	https://www.httrack.com/src/httrack-library.h.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/httrack-library.h.html	(from https://www.httrack.com/src/)
01:31:58	34112/34112	---M--	200	added ('OK')	text/x-csrc	etag:%228540-5113ff9327a40%22	https://www.httrack.com/src/httrack.c	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/httrack.c	(from https://www.httrack.com/src/)
01:31:58	77967/77967	---M-Z	200	added ('OK')	text/html	etag:%221308f-5113ff9327a40-gzip%22	https://www.httrack.com/src/httrack.c.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/httrack.c.html	(from https://www.httrack.com/src/)
01:31:58	5551/5551	---M--	200	added ('OK')	text/html	etag:%2215af-5113f31c291c0%22	https://www.httrack.com/src/httrack.dsp	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/httrack.html	(from https://www.httrack.com/src/)
01:31:58	834/834	---M--	200	added ('OK')	text/html	etag:%22342-5113cdcb34780%22	https://www.httrack.com/src/httrack.dsw	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/httrack-2.html	(from https://www.httrack.com/src/)
01:31:59	2521/2521	---M--	200	added ('OK')	text/x-chdr	etag:%229d9-5113ff9327a40%22	https://www.httrack.com/src/httrack.h	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/httrack.h	(from https://www.httrack.com/src/)
01:31:59	5366/5366	---M-Z	200	added ('OK')	text/html	etag:%2214f6-5113ff9327a40-gzip%22	https://www.httrack.com/src/httrack.h.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/httrack.h.html	(from https://www.httrack.com/src/)
01:31:59	17401/17401	---M--	200	added ('OK')	text/html	etag:%2243f9-5113f31c291c0%22	https://www.httrack.com/src/httrack.vcproj	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/httrack-3.html	(from https://www.httrack.com/src/)
01:31:59	8501/8501	---M--	200	added ('OK')	text/html	etag:%222135-5113f31c291c0%22	https://www.httrack.com/src/libhttrack.dsp	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/libhttrack.html	(from https://www.httrack.com/src/)
01:32:00	514/514	---M--	200	added ('OK')	text/html	etag:%22202-5113f31c291c0%22	https://www.httrack.com/src/libhttrack.dsw	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/libhttrack-2.html	(from https://www.httrack.com/src/)
01:32:00	49304/49304	---M--	200	added ('OK')	text/html	etag:%22c098-5113f31c291c0%22	https://www.httrack.com/src/libhttrack.vcproj	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/libhttrack-3.html	(from https://www.httrack.com/src/)
01:32:00	8460/8460	---M--	200	added ('OK')	text/x-csrc	etag:%22210c-5113cdcb34780%22	https://www.httrack.com/src/md5.c	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/md5.c	(from https://www.httrack.com/src/)
01:32:00	12852/12852	---M-Z	200	added ('OK')	text/html	etag:%223234-5113cdcb34780-gzip%22	https://www.httrack.com/src/md5.c.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/md5.c.html	(from https://www.httrack.com/src/)
01:32:00	1170/1170	---M--	200	added ('OK')	text/x-chdr	etag:%22492-5113cdcb34780%22	https://www.httrack.com/src/md5.h	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/md5.h	(from https://www.httrack.com/src/)
01:32:01	4392/4392	---M-Z	200	added ('OK')	text/html	etag:%221128-5113cdcb34780-gzip%22	https://www.httrack.com/src/md5.h.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/md5.h.html	(from https://www.httrack.com/src/)
01:32:01	225/225	---M--	200	added ('OK')	image/gif	etag:%22e1-3e9564c23b600%22	https://www.httrack.com/icons/folder.gif	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/icons/folder.gif	(from https://www.httrack.com/src/)
01:32:01	3787/3787	---M--	200	added ('OK')	text/x-chdr	etag:%22ecb-5113cdcb34780%22	https://www.httrack.com/src/murmurhash3.h	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/murmurhash3.h	(from https://www.httrack.com/src/)
01:32:01	769/769	---M--	200	added ('OK')	text/x-diff	etag:%22301-5113cdcb34780%22	https://www.httrack.com/src/murmurhash3.h.diff	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/murmurhash3.h.diff	(from https://www.httrack.com/src/)
01:32:02	8273/8273	---M-Z	200	added ('OK')	text/html	etag:%222051-5113cdcb34780-gzip%22	https://www.httrack.com/src/murmurhash3.h.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/murmurhash3.h.html	(from https://www.httrack.com/src/)
01:32:02	7543/7543	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Dec%202022%2007:32:02%20GMT	https://www.httrack.com/src/minizip/	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/minizip/index.html	(from https://www.httrack.com/src/)
01:32:02	3366/3366	---M--	200	added ('OK')	text/x-chdr	etag:%22d26-5113cdcb34780%22	https://www.httrack.com/src/murmurhash3.h.orig	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/murmurhash3.h.orig	(from https://www.httrack.com/src/)
01:32:03	13995/13995	---M--	200	added ('OK')	text/x-csrc	etag:%2236ab-5113cdcb34780%22	https://www.httrack.com/src/punycode.c	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/punycode.c	(from https://www.httrack.com/src/)
01:32:03	25800/25800	---M-Z	200	added ('OK')	text/html	etag:%2264c8-5113cdcb34780-gzip%22	https://www.httrack.com/src/punycode.c.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/punycode.c.html	(from https://www.httrack.com/src/)
01:32:03	3980/3980	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Dec%202022%2007:32:03%20GMT	https://www.httrack.com/src/proxy/	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/proxy/index.html	(from https://www.httrack.com/src/)
01:32:03	4417/4417	---M--	200	added ('OK')	text/x-chdr	etag:%221141-5113cdcb34780%22	https://www.httrack.com/src/punycode.h	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/punycode.h	(from https://www.httrack.com/src/)
01:32:03	7768/7768	---M-Z	200	added ('OK')	text/html	etag:%221e58-5113cdcb34780-gzip%22	https://www.httrack.com/src/punycode.h.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/punycode.h.html	(from https://www.httrack.com/src/)
01:32:04	4684/4684	---M--	200	added ('OK')	text/html	etag:%22124c-5113cdcb34780%22	https://www.httrack.com/src/webhttrack	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/webhttrack.html	(from https://www.httrack.com/src/)
01:32:04	4675/4675	---M--	200	added ('OK')	text/html	etag:%221243-5113cdcb34780%22	https://www.httrack.com/src/webhttrack.dsp	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/webhttrack-2.html	(from https://www.httrack.com/src/)
01:32:04	841/841	---M--	200	added ('OK')	text/html	etag:%22349-5113cdcb34780%22	https://www.httrack.com/src/webhttrack.dsw	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/webhttrack-3.html	(from https://www.httrack.com/src/)
01:32:04	11192/11192	---M--	200	added ('OK')	text/html	etag:%222bb8-5113f31c291c0%22	https://www.httrack.com/src/webhttrack.vcproj	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/webhttrack-4.html	(from https://www.httrack.com/src/)
01:32:05	37990/37990	---M--	200	added ('OK')	image/gif	etag:%229466-3bd637c1fc200%22	https://www.httrack.com/html/img/snap4_a.gif	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/html/img/snap4_a.gif	(from https://www.httrack.com/html/overview.html)
01:32:05	6046/6046	---M--	200	added ('OK')	image/jpeg	etag:%22179e-3bd637ad01080%22	https://www.httrack.com/html/images/screenshot_01.jpg	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/html/images/screenshot_01.jpg	(from https://www.httrack.com/html/shelldoc.html)
01:32:05	8473/8473	---M--	200	added ('OK')	image/jpeg	etag:%222119-3bd637adf52c0%22	https://www.httrack.com/html/images/screenshot_01b.jpg	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/html/images/screenshot_01b.jpg	(from https://www.httrack.com/html/shelldoc.html)
01:32:05	5040/5040	---M-Z	200	added ('OK')	text/html	etag:%2213b0-42700ec5f6280-gzip%22	https://www.httrack.com/html/step.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/html/step.html	(from https://www.httrack.com/html/shelldoc.html)
01:32:05	5774/5774	---M-Z	200	added ('OK')	text/html	etag:%22168e-42700ec40de00-gzip%22	https://www.httrack.com/html/step9.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/html/step9.html	(from https://www.httrack.com/html/shelldoc.html)
01:32:06	8223/8223	---M-Z	200	added ('OK')	text/html	etag:%22201f-42700ec319bc0-gzip%22	https://www.httrack.com/html/scripting.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/html/scripting.html	(from https://www.httrack.com/html/dev.html)
01:32:06	25023/25023	---M-Z	200	added ('OK')	text/html	etag:%2261bf-42700ec319bc0-gzip%22	https://www.httrack.com/html/plug.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/html/plug.html	(from https://www.httrack.com/html/dev.html)
01:32:06	19033/19033	---M-Z	200	added ('OK')	text/html	etag:%224a59-42700ec225980-gzip%22	https://www.httrack.com/html/plug_330.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/html/plug_330.html	(from https://www.httrack.com/html/dev.html)
01:32:06	4825/4825	---M-Z	200	added ('OK')	text/html	etag:%2212d9-42700ec225980-gzip%22	https://www.httrack.com/html/library.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/html/library.html	(from https://www.httrack.com/html/dev.html)
01:32:07	11133/11133	---M-Z	200	added ('OK')	text/html	etag:%222b7d-454c06d2d9340-gzip%22	https://www.httrack.com/html/cache.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/html/cache.html	(from https://www.httrack.com/html/dev.html)
01:32:07	13703/13703	---M-Z	200	added ('OK')	text/html	etag:%227a8cb4b40f36a06c2984a3f24d61f8a9%22	https://www.httrack.com/page/9/fr/index.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/page/9/fr/index.html	(from https://www.httrack.com/page/7/fr/index.html)
01:32:07	63878/63878	---M-Z	200	added ('OK')	text/html	etag:%227a19a7fde9052ce415993f333cdb504b%22	https://www.httrack.com/page/4/fr/index.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/page/4/fr/index.html	(from https://www.httrack.com/page/7/fr/index.html)
01:32:08	58673/58673	---M-Z	200	added ('OK')	text/html	etag:%22bca90f6f1d33aad204b4be111e66807f%22	https://www.httrack.com/page/5/fr/index.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/page/5/fr/index.html	(from https://www.httrack.com/page/7/fr/index.html)
01:32:08	13167/13167	---M-Z	200	added ('OK')	text/html	etag:%22de17a9b0b870d0bc3c2a58d5dea6578d%22	https://www.httrack.com/page/6/fr/index.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/page/6/fr/index.html	(from https://www.httrack.com/page/7/fr/index.html)
01:32:08	14259/14259	---M-Z	200	added ('OK')	text/html	etag:%221b6d1b5f5f579248fb786ddae81c7424%22	https://www.httrack.com/page/8/fr/index.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/page/8/fr/index.html	(from https://www.httrack.com/page/7/fr/index.html)
01:32:08	12654/12654	---M-Z	200	added ('OK')	text/html	etag:%22e9314154cc425fde9f199add325f91c0%22	https://www.httrack.com/page/7/fr/fade.gif	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/page/7/fr/fade.html	(from https://www.httrack.com/page/7/fr/index.html)
01:32:09	3232/3232	---M--	200	added ('OK')	image/gif	etag:%22ca0-3c63fe10b85c0%22	https://www.httrack.com/hts/softpile.gif	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/hts/softpile.gif	(from https://www.httrack.com/page/9/en/index.html)
01:32:09	5689/5689	---M--	200	added ('OK')	image/gif	etag:%221639-3c63fd16db840%22	https://www.httrack.com/hts/mp_small.gif	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/hts/mp_small.gif	(from https://www.httrack.com/page/9/en/index.html)
01:32:09	2303/2303	---M--	200	added ('OK')	image/gif	etag:%228ff-3c64074633fc0%22	https://www.httrack.com/hts/clubic.gif	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/hts/clubic.gif	(from https://www.httrack.com/page/9/en/index.html)
01:32:09	3585/3585	---M--	200	added ('OK')	image/gif	etag:%22e01-3c6407f6a2000%22	https://www.httrack.com/hts/sel-clubic80.gif	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/hts/sel-clubic80.gif	(from https://www.httrack.com/page/9/en/index.html)
01:32:09	9222/9222	---M--	200	added ('OK')	image/gif	etag:%222406-3ef8552255880%22	https://www.httrack.com/hts/freeaward.gif	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/hts/freeaward.gif	(from https://www.httrack.com/page/9/en/index.html)
01:32:10	4934/4934	---M--	200	added ('OK')	image/gif	etag:%221346-4112403144ec0%22	https://www.httrack.com/hts/2006LinkBtn.gif	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/hts/2006LinkBtn.gif	(from https://www.httrack.com/page/9/en/index.html)
01:32:10	1108/1108	---M--	200	added ('OK')	image/gif	etag:%22454-3cabc34679d00%22	https://www.httrack.com/hts/webattack.gif	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/hts/webattack.gif	(from https://www.httrack.com/page/9/en/index.html)
01:32:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2029%20Dec%202022%2007:32:10%20GMT	https://www.paypal.com/images/x-click-but02.gif	C:/My%20Web%20Sites/CV%20ANTONIO/www.paypal.com/images/x-click-but02.fd.delayed	(from https://www.httrack.com/page/8/en/index.html)
01:32:10	1099/1099	---M--	200	added ('OK')	image/gif	etag:%22Wa6HxrNR31fd+B7pyoQxOZaf6tRJ/jmmmRLhMmimddk%22	https://www.paypalobjects.com/images/x-click-but02.gif	C:/My%20Web%20Sites/CV%20ANTONIO/www.paypalobjects.com/images/x-click-but02.gif	(from https://www.httrack.com/page/8/en/index.html)
01:32:11	4243/4243	---M--	200	added ('OK')	image/gif	etag:%221093-3a55b0dd805c0%22	https://www.httrack.com/images/bg_rings.gif	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/images/bg_rings.gif	(from https://www.httrack.com/derivative.html)
01:32:11	2000/2000	---M--	200	added ('OK')	image/gif	etag:%227d0-3a55b0dd805c0%22	https://www.httrack.com/images/header_title_4.gif	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/images/header_title_4.gif	(from https://www.httrack.com/derivative.html)
01:32:12	10992/10992	---M-Z	200	added ('OK')	text/html	etag:%22e62d9287f1a5a0b658770d83a4077336%22	http://www.httrack.com/page/7	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/page/7.html	(from https://www.httrack.com/derivative.html)
01:32:12	9300/9300	---M-Z	200	added ('OK')	text/html	etag:%220ed767ae9288aed94e973a84e111ff4e%22	https://www.httrack.com/page/21/fr/index.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/page/21/fr/index.html	(from https://www.httrack.com/page/20/fr/index.html)
01:32:13	30471/30471	---M--	200	added ('OK')	image/jpeg	etag:%227707-3bcd5fd307800%22	https://www.httrack.com/htsw/screenshot_w1.jpg	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/htsw/screenshot_w1.jpg	(from https://www.httrack.com/page/21/en/index.html)
01:32:13	20641/20641	---M--	200	added ('OK')	image/jpeg	etag:%2250a1-3bcd5fd4efc80%22	https://www.httrack.com/htsw/screenshot_w2.jpg	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/htsw/screenshot_w2.jpg	(from https://www.httrack.com/page/21/en/index.html)
01:32:14	34022/34022	---M--	200	added ('OK')	image/jpeg	etag:%2284e6-3bcd5fd6d8100%22	https://www.httrack.com/htsw/screenshot_w3.jpg	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/htsw/screenshot_w3.jpg	(from https://www.httrack.com/page/21/en/index.html)
01:32:14	44893/44893	---M--	200	added ('OK')	image/jpeg	etag:%22af5d-3bcd5fd9b47c0%22	https://www.httrack.com/htsw/screenshot_w4.jpg	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/htsw/screenshot_w4.jpg	(from https://www.httrack.com/page/21/en/index.html)
01:32:14	31473/31473	---M--	200	added ('OK')	image/jpeg	etag:%227af1-3bcd5fdb9cc40%22	https://www.httrack.com/htsw/screenshot_w5.jpg	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/htsw/screenshot_w5.jpg	(from https://www.httrack.com/page/21/en/index.html)
01:32:14	65760/65760	---M--	200	added ('OK')	image/jpeg	etag:%22100e0-3bcd5fe061780%22	https://www.httrack.com/htsw/screenshot_w6.jpg	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/htsw/screenshot_w6.jpg	(from https://www.httrack.com/page/21/en/index.html)
01:32:14	30689/30689	---M--	200	added ('OK')	image/jpeg	etag:%2277e1-3bcd5fe249c00%22	https://www.httrack.com/htsw/screenshot_w7.jpg	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/htsw/screenshot_w7.jpg	(from https://www.httrack.com/page/21/en/index.html)
01:32:18	37206/37206	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Dec%202022%2007:32:14%20GMT	https://www.httrack.com/src/?C=N;O=A	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/indexb70a.html	(from https://www.httrack.com/src/?C=N;O=D)
01:32:18	37206/37206	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Dec%202022%2007:32:15%20GMT	https://www.httrack.com/src/?C=M;O=D	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/index72c9.html	(from https://www.httrack.com/src/?C=M;O=A)
01:32:19	37206/37206	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Dec%202022%2007:32:16%20GMT	https://www.httrack.com/src/?C=S;O=D	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/index5851.html	(from https://www.httrack.com/src/?C=S;O=A)
01:32:19	37206/37206	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Dec%202022%2007:32:16%20GMT	https://www.httrack.com/src/?C=D;O=D	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/indexad3f.html	(from https://www.httrack.com/src/?C=D;O=A)
01:32:20	2064/2064	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2029%20Dec%202022%2007:32:20%20GMT	https://www.httrack.com/src/$(OutDir)/htsjava.pdb	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/$(OutDir)/htsjava.10a.delayed	(from https://www.httrack.com/src/htsjava.vcproj)
01:32:22	2064/2064	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2029%20Dec%202022%2007:32:22%20GMT	https://www.httrack.com/src/Release_avec_debug/httrack.pdb	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/Release_avec_debug/httrack.10b.delayed	(from https://www.httrack.com/src/httrack.vcproj)
01:32:23	2064/2064	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2029%20Dec%202022%2007:32:23%20GMT	https://www.httrack.com/src/Debug/httrack.pdb	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/Debug/httrack.10c.delayed	(from https://www.httrack.com/src/httrack.vcproj)
01:32:24	8629/8629	---M--	200	added ('OK')	text/x-csrc	etag:%2221b5-5113cdcb34780%22	https://www.httrack.com/src/minizip/ioapi.c	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/minizip/ioapi.c	(from https://www.httrack.com/src/libhttrack.vcproj)
01:32:24	14148/14148	---M--	200	added ('OK')	text/x-csrc	etag:%223744-5113cdcb34780%22	https://www.httrack.com/src/minizip/iowin32.c	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/minizip/iowin32.c	(from https://www.httrack.com/src/libhttrack.vcproj)
01:32:24	8157/8157	---M--	200	added ('OK')	text/x-csrc	etag:%221fdd-5113cdcb34780%22	https://www.httrack.com/src/minizip/mztools.c	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/minizip/mztools.c	(from https://www.httrack.com/src/libhttrack.vcproj)
01:32:25	71054/71054	---M--	200	added ('OK')	text/x-csrc	etag:%221158e-5113cdcb34780%22	https://www.httrack.com/src/minizip/unzip.c	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/minizip/unzip.c	(from https://www.httrack.com/src/libhttrack.vcproj)
01:32:25	2064/2064	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2029%20Dec%202022%2007:32:25%20GMT	https://www.httrack.com/src/mmsrip/common.h	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/mmsrip/common.h	(from https://www.httrack.com/src/libhttrack.vcproj)
01:32:25	66094/66094	---M--	200	added ('OK')	text/x-csrc	etag:%221022e-5113cdcb34780%22	https://www.httrack.com/src/minizip/zip.c	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/minizip/zip.c	(from https://www.httrack.com/src/libhttrack.vcproj)
01:32:26	4735/4735	---M--	200	added ('OK')	text/x-chdr	etag:%22127f-5113cdcb34780%22	https://www.httrack.com/src/minizip/crypt.h	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/minizip/crypt.h	(from https://www.httrack.com/src/libhttrack.vcproj)
01:32:26	7798/7798	---M--	200	added ('OK')	text/x-chdr	etag:%221e76-5113cdcb34780%22	https://www.httrack.com/src/minizip/ioapi.h	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/minizip/ioapi.h	(from https://www.httrack.com/src/libhttrack.vcproj)
01:32:26	851/851	---M--	200	added ('OK')	text/x-chdr	etag:%22353-5113cdcb34780%22	https://www.httrack.com/src/minizip/iowin32.h	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/minizip/iowin32.h	(from https://www.httrack.com/src/libhttrack.vcproj)
01:32:26	708/708	---M--	200	added ('OK')	text/x-chdr	etag:%222c4-5113cdcb34780%22	https://www.httrack.com/src/minizip/mztools.h	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/minizip/mztools.h	(from https://www.httrack.com/src/libhttrack.vcproj)
01:32:26	16352/16352	---M--	200	added ('OK')	text/x-chdr	etag:%223fe0-5113cdcb34780%22	https://www.httrack.com/src/minizip/unzip.h	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/minizip/unzip.h	(from https://www.httrack.com/src/libhttrack.vcproj)
01:32:27	15704/15704	---M--	200	added ('OK')	text/x-chdr	etag:%223d58-5113cdcb34780%22	https://www.httrack.com/src/minizip/zip.h	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/minizip/zip.h	(from https://www.httrack.com/src/libhttrack.vcproj)
01:32:27	2064/2064	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2029%20Dec%202022%2007:32:27%20GMT	https://www.httrack.com/src/changelog.txt	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/changelog.txt	(from https://www.httrack.com/src/libhttrack.vcproj)
01:32:28	109/109	---M-Z	200	added ('OK')	text/plain	etag:%226d-5113cdcb34780-gzip%22	https://www.httrack.com/src/minizip/MiniZip64_Changes.txt	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/minizip/MiniZip64_Changes.txt	(from https://www.httrack.com/src/minizip/)
01:32:28	7543/7543	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Dec%202022%2007:32:28%20GMT	https://www.httrack.com/src/minizip/?C=N;O=D	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/minizip/indexc052.html	(from https://www.httrack.com/src/minizip/)
01:32:28	7543/7543	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Dec%202022%2007:32:28%20GMT	https://www.httrack.com/src/minizip/?C=S;O=A	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/minizip/indexbfec.html	(from https://www.httrack.com/src/minizip/)
01:32:28	7543/7543	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Dec%202022%2007:32:28%20GMT	https://www.httrack.com/src/minizip/?C=D;O=A	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/minizip/index30b5.html	(from https://www.httrack.com/src/minizip/)
01:32:28	269/269	---M--	403	error ('Forbidden')	text/html	date:Thu,%2029%20Dec%202022%2007:32:28%20GMT	https://www.httrack.com/src/minizip/?C=M;O=A	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/minizip/indexf8a0.html	(from https://www.httrack.com/src/minizip/)
01:32:28	3048/3048	---M-Z	200	added ('OK')	text/plain	etag:%22be8-5113cdcb34780-gzip%22	https://www.httrack.com/src/minizip/MiniZip64_info.txt	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/minizip/MiniZip64_info.txt	(from https://www.httrack.com/src/minizip/)
01:32:28	269/269	---M--	403	error ('Forbidden')	text/html	date:Thu,%2029%20Dec%202022%2007:32:28%20GMT	https://www.httrack.com/src/minizip/crypt.h.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/minizip/crypt.h.html	(from https://www.httrack.com/src/minizip/)
